# Step Time(s) KE(J) PE(J) TotalE(J) Temp(K)
980 4.900000e-12 5.109623e-19 -2.100881e-18 -1.589918e-18 96.377
990 4.950000e-12 5.008844e-19 -2.095622e-18 -1.594737e-18 94.476
1000 5.000000e-12 4.828700e-19 -2.098266e-18 -1.615396e-18 91.078
1010 5.050000e-12 4.887032e-19 -2.105523e-18 -1.616820e-18 92.179
1020 5.100000e-12 4.920865e-19 -2.094179e-18 -1.602093e-18 92.817
1030 5.150000e-12 4.811781e-19 -2.102287e-18 -1.621109e-18 90.759
1040 5.200000e-12 5.003447e-19 -2.114876e-18 -1.614531e-18 94.375
1050 5.250000e-12 4.880803e-19 -2.112923e-18 -1.624842e-18 92.061
1060 5.300000e-12 4.952221e-19 -2.100742e-18 -1.605520e-18 93.408
1070 5.350000e-12 4.984225e-19 -2.104847e-18 -1.606424e-18 94.012
1080 5.400000e-12 4.950713e-19 -2.111775e-18 -1.616704e-18 93.380
1090 5.450000e-12 4.744304e-19 -2.119158e-18 -1.644727e-18 89.487
1100 5.500000e-12 4.600344e-19 -2.124715e-18 -1.664681e-18 86.771
1110 5.550000e-12 4.885423e-19 -2.129960e-18 -1.641418e-18 92.148
1120 5.600000e-12 4.848917e-19 -2.132412e-18 -1.647520e-18 91.460
1130 5.650000e-12 4.950190e-19 -2.124152e-18 -1.629133e-18 93.370
1140 5.700000e-12 4.766616e-19 -2.112505e-18 -1.635843e-18 89.907
1150 5.750000e-12 4.692592e-19 -2.103003e-18 -1.633744e-18 88.511
1160 5.800000e-12 4.589343e-19 -2.099194e-18 -1.640259e-18 86.564
1170 5.850000e-12 4.591385e-19 -2.087211e-18 -1.628072e-18 86.602
1180 5.900000e-12 4.573979e-19 -2.076953e-18 -1.619556e-18 86.274
1190 5.950000e-12 4.448040e-19 -2.077108e-18 -1.632304e-18 83.898
1200 6.000000e-12 4.553253e-19 -2.086876e-18 -1.631551e-18 85.883
1210 6.050000e-12 4.565172e-19 -2.108055e-18 -1.651538e-18 86.108
1220 6.100000e-12 4.683175e-19 -2.128503e-18 -1.660186e-18 88.334
1230 6.150000e-12 4.806171e-19 -2.133463e-18 -1.652846e-18 90.654
1240 6.200000e-12 4.932533e-19 -2.134372e-18 -1.641119e-18 93.037
1250 6.250000e-12 4.945908e-19 -2.132713e-18 -1.638122e-18 93.289
1260 6.300000e-12 4.903286e-19 -2.140457e-18 -1.650128e-18 92.485
1270 6.350000e-12 4.740116e-19 -2.147677e-18 -1.673666e-18 89.408
1280 6.400000e-12 4.822717e-19 -2.157998e-18 -1.675726e-18 90.966
1290 6.450000e-12 4.710022e-19 -2.158150e-18 -1.687148e-18 88.840
1300 6.500000e-12 4.774367e-19 -2.145875e-18 -1.668439e-18 90.054
1310 6.550000e-12 4.338109e-19 -2.129625e-18 -1.695814e-18 81.825
1320 6.600000e-12 4.358005e-19 -2.130582e-18 -1.694781e-18 82.200
1330 6.650000e-12 4.763378e-19 -2.134758e-18 -1.658421e-18 89.846
1340 6.700000e-12 4.525669e-19 -2.126310e-18 -1.673743e-18 85.363
1350 6.750000e-12 4.853199e-19 -2.130480e-18 -1.645161e-18 91.541
1360 6.800000e-12 5.091060e-19 -2.147702e-18 -1.638596e-18 96.027
1370 6.850000e-12 4.867523e-19 -2.148279e-18 -1.661527e-18 91.811
1380 6.900000e-12 4.658930e-19 -2.136198e-18 -1.670305e-18 87.876
1390 6.950000e-12 4.436460e-19 -2.112960e-18 -1.669314e-18 83.680
1400 7.000000e-12 4.499679e-19 -2.103898e-18 -1.653930e-18 84.873
1410 7.050000e-12 4.557197e-19 -2.115686e-18 -1.659966e-18 85.957
1420 7.100000e-12 4.560201e-19 -2.112971e-18 -1.656951e-18 86.014
1430 7.150000e-12 4.434474e-19 -2.104973e-18 -1.661525e-18 83.643
1440 7.200000e-12 4.387795e-19 -2.105758e-18 -1.666979e-18 82.762
1450 7.250000e-12 4.204569e-19 -2.123503e-18 -1.703046e-18 79.306
1460 7.300000e-12 4.598765e-19 -2.149644e-18 -1.689768e-18 86.741
1470 7.350000e-12 4.713626e-19 -2.155966e-18 -1.684603e-18 88.908
1480 7.400000e-12 4.644790e-19 -2.154241e-18 -1.689762e-18 87.610
1490 7.450000e-12 4.580840e-19 -2.155628e-18 -1.697544e-18 86.403
1500 7.500000e-12 4.413352e-19 -2.150208e-18 -1.708873e-18 83.244
1510 7.550000e-12 4.503650e-19 -2.149509e-18 -1.699144e-18 84.947
1520 7.600000e-12 4.422579e-19 -2.149831e-18 -1.707573e-18 83.418
1530 7.650000e-12 4.355415e-19 -2.145451e-18 -1.709910e-18 82.151
1540 7.700000e-12 4.523515e-19 -2.138942e-18 -1.686591e-18 85.322
1550 7.750000e-12 4.604213e-19 -2.152613e-18 -1.692192e-18 86.844
1560 7.800000e-12 4.328036e-19 -2.154487e-18 -1.721683e-18 81.635
1570 7.850000e-12 4.568824e-19 -2.159601e-18 -1.702718e-18 86.177
1580 7.900000e-12 4.846980e-19 -2.171219e-18 -1.686521e-18 91.423
1590 7.950000e-12 4.657282e-19 -2.162399e-18 -1.696671e-18 87.845
1600 8.000000e-12 4.583542e-19 -2.161681e-18 -1.703327e-18 86.454
1610 8.050000e-12 4.559653e-19 -2.155481e-18 -1.699516e-18 86.004
1620 8.100000e-12 4.613906e-19 -2.168784e-18 -1.707393e-18 87.027
1630 8.150000e-12 4.906747e-19 -2.194711e-18 -1.704036e-18 92.551
1640 8.200000e-12 4.953140e-19 -2.183399e-18 -1.688085e-18 93.426
1650 8.250000e-12 4.810878e-19 -2.155372e-18 -1.674284e-18 90.742
1660 8.300000e-12 4.832372e-19 -2.138072e-18 -1.654835e-18 91.148
1670 8.350000e-12 4.681305e-19 -2.140850e-18 -1.672719e-18 88.298
1680 8.400000e-12 4.694738e-19 -2.156907e-18 -1.687433e-18 88.552
1690 8.450000e-12 4.734896e-19 -2.156160e-18 -1.682671e-18 89.309
1700 8.500000e-12 4.725658e-19 -2.143525e-18 -1.670960e-18 89.135
1710 8.550000e-12 4.521303e-19 -2.130086e-18 -1.677956e-18 85.280
1720 8.600000e-12 4.440801e-19 -2.117067e-18 -1.672986e-18 83.762
1730 8.650000e-12 4.643971e-19 -2.124482e-18 -1.660085e-18 87.594
1740 8.700000e-12 4.998254e-19 -2.152532e-18 -1.652706e-18 94.277
1750 8.750000e-12 5.055328e-19 -2.150307e-18 -1.644774e-18 95.353
1760 8.800000e-12 4.961945e-19 -2.139093e-18 -1.642899e-18 93.592
1770 8.850000e-12 4.924602e-19 -2.138642e-18 -1.646181e-18 92.887
1780 8.900000e-12 4.964318e-19 -2.133915e-18 -1.637484e-18 93.636
1790 8.950000e-12 4.695270e-19 -2.125786e-18 -1.656259e-18 88.562
1800 9.000000e-12 4.509522e-19 -2.117675e-18 -1.666723e-18 85.058
1810 9.050000e-12 4.353478e-19 -2.104528e-18 -1.669180e-18 82.115
1820 9.100000e-12 4.366023e-19 -2.100104e-18 -1.663502e-18 82.351
1830 9.150000e-12 4.467070e-19 -2.104158e-18 -1.657451e-18 84.257
1840 9.200000e-12 4.536533e-19 -2.115673e-18 -1.662020e-18 85.568
1850 9.250000e-12 4.616983e-19 -2.128073e-18 -1.666375e-18 87.085
1860 9.300000e-12 4.998344e-19 -2.133928e-18 -1.634094e-18 94.278
1870 9.350000e-12 4.848101e-19 -2.143322e-18 -1.658512e-18 91.444
1880 9.400000e-12 5.112869e-19 -2.155072e-18 -1.643785e-18 96.438
1890 9.450000e-12 4.954021e-19 -2.139463e-18 -1.644061e-18 93.442
1900 9.500000e-12 4.845119e-19 -2.126481e-18 -1.641969e-18 91.388
1910 9.550000e-12 4.945661e-19 -2.125573e-18 -1.631007e-18 93.285
1920 9.600000e-12 4.731081e-19 -2.120917e-18 -1.647809e-18 89.237
1930 9.650000e-12 4.806952e-19 -2.132649e-18 -1.651953e-18 90.668
1940 9.700000e-12 5.014241e-19 -2.159433e-18 -1.658009e-18 94.578
1950 9.750000e-12 4.883351e-19 -2.157973e-18 -1.669638e-18 92.109
1960 9.800000e-12 4.562186e-19 -2.126777e-18 -1.670558e-18 86.052
1970 9.850000e-12 4.849247e-19 -2.123605e-18 -1.638680e-18 91.466
1980 9.900000e-12 4.539530e-19 -2.118452e-18 -1.664499e-18 85.624
1990 9.950000e-12 4.566271e-19 -2.122094e-18 -1.665467e-18 86.129
2000 1.000000e-11 4.578157e-19 -2.123903e-18 -1.666087e-18 86.353
2010 1.005000e-11 4.598234e-19 -2.109347e-18 -1.649524e-18 86.731
2020 1.010000e-11 4.740494e-19 -2.105575e-18 -1.631525e-18 89.415
2030 1.015000e-11 4.817642e-19 -2.114704e-18 -1.632940e-18 90.870
2040 1.020000e-11 4.987032e-19 -2.107553e-18 -1.608850e-18 94.065
2050 1.025000e-11 4.910717e-19 -2.101475e-18 -1.610404e-18 92.625
2060 1.030000e-11 5.136748e-19 -2.102503e-18 -1.588828e-18 96.889
2070 1.035000e-11 4.808344e-19 -2.110248e-18 -1.629413e-18 90.695
2080 1.040000e-11 4.661975e-19 -2.107636e-18 -1.641438e-18 87.934
2090 1.045000e-11 4.607028e-19 -2.103018e-18 -1.642315e-18 86.897
2100 1.050000e-11 4.906134e-19 -2.114537e-18 -1.623924e-18 92.539
2110 1.055000e-11 5.073750e-19 -2.123552e-18 -1.616177e-18 95.701
2120 1.060000e-11 4.965352e-19 -2.123597e-18 -1.627062e-18 93.656
2130 1.065000e-11 4.864301e-19 -2.128978e-18 -1.642548e-18 91.750
2140 1.070000e-11 4.595868e-19 -2.136871e-18 -1.677284e-18 86.687
2150 1.075000e-11 4.430267e-19 -2.139086e-18 -1.696059e-18 83.563
2160 1.080000e-11 4.393994e-19 -2.133220e-18 -1.693820e-18 82.879
2170 1.085000e-11 4.390513e-19 -2.142920e-18 -1.703868e-18 82.813
2180 1.090000e-11 4.504081e-19 -2.146743e-18 -1.696335e-18 84.956
2190 1.095000e-11 4.490357e-19 -2.141303e-18 -1.692267e-18 84.697
2200 1.100000e-11 4.508316e-19 -2.125393e-18 -1.674561e-18 85.035
2210 1.105000e-11 4.659483e-19 -2.119587e-18 -1.653639e-18 87.887
2220 1.110000e-11 4.790860e-19 -2.131558e-18 -1.652472e-18 90.365
2230 1.115000e-11 5.075151e-19 -2.146524e-18 -1.639009e-18 95.727
2240 1.120000e-11 5.029387e-19 -2.131488e-18 -1.628549e-18 94.864
2250 1.125000e-11 4.972677e-19 -2.110763e-18 -1.613495e-18 93.794
2260 1.130000e-11 4.785488e-19 -2.090945e-18 -1.612396e-18 90.263
2270 1.135000e-11 4.756554e-19 -2.099831e-18 -1.624175e-18 89.718
2280 1.140000e-11 5.184891e-19 -2.119732e-18 -1.601243e-18 97.797
2290 1.145000e-11 5.084780e-19 -2.131267e-18 -1.622789e-18 95.909
2300 1.150000e-11 4.841801e-19 -2.123639e-18 -1.639459e-18 91.326
2310 1.155000e-11 4.756821e-19 -2.122174e-18 -1.646492e-18 89.723
2320 1.160000e-11 4.851107e-19 -2.121586e-18 -1.636475e-18 91.501
2330 1.165000e-11 4.666356e-19 -2.114920e-18 -1.648285e-18 88.016
2340 1.170000e-11 4.781994e-19 -2.115167e-18 -1.636968e-18 90.197
2350 1.175000e-11 4.786732e-19 -2.126720e-18 -1.648047e-18 90.287
2360 1.180000e-11 4.774336e-19 -2.136836e-18 -1.659403e-18 90.053
2370 1.185000e-11 4.684844e-19 -2.148800e-18 -1.680316e-18 88.365
2380 1.190000e-11 4.584617e-19 -2.153036e-18 -1.694575e-18 86.475
2390 1.195000e-11 4.470226e-19 -2.134893e-18 -1.687871e-18 84.317
2400 1.200000e-11 4.466680e-19 -2.116262e-18 -1.669593e-18 84.250
2410 1.205000e-11 4.602777e-19 -2.133588e-18 -1.673310e-18 86.817
2420 1.210000e-11 4.787319e-19 -2.152077e-18 -1.673345e-18 90.298
2430 1.215000e-11 4.834309e-19 -2.159815e-18 -1.676384e-18 91.184
2440 1.220000e-11 4.772362e-19 -2.161662e-18 -1.684426e-18 90.016
2450 1.225000e-11 4.524965e-19 -2.139379e-18 -1.686883e-18 85.349
2460 1.230000e-11 4.465685e-19 -2.122760e-18 -1.676191e-18 84.231
2470 1.235000e-11 4.223871e-19 -2.122813e-18 -1.700426e-18 79.670
2480 1.240000e-11 4.515579e-19 -2.140069e-18 -1.688511e-18 85.172
2490 1.245000e-11 4.623749e-19 -2.162186e-18 -1.699811e-18 87.213
2500 1.250000e-11 4.791282e-19 -2.179019e-18 -1.699891e-18 90.373
2510 1.255000e-11 4.786137e-19 -2.176725e-18 -1.698111e-18 90.276
2520 1.260000e-11 4.494762e-19 -2.165223e-18 -1.715747e-18 84.780
2530 1.265000e-11 4.371897e-19 -2.154313e-18 -1.717123e-18 82.462
2540 1.270000e-11 4.500045e-19 -2.150828e-18 -1.700823e-18 84.879
2550 1.275000e-11 4.541723e-19 -2.157104e-18 -1.702932e-18 85.666
2560 1.280000e-11 4.805275e-19 -2.151833e-18 -1.671305e-18 90.637
2570 1.285000e-11 4.630435e-19 -2.145318e-18 -1.682275e-18 87.339
2580 1.290000e-11 4.832644e-19 -2.150724e-18 -1.667460e-18 91.153
2590 1.295000e-11 4.768596e-19 -2.152584e-18 -1.675724e-18 89.945
2600 1.300000e-11 4.776365e-19 -2.150868e-18 -1.673231e-18 90.091
2610 1.305000e-11 4.921002e-19 -2.155813e-18 -1.663713e-18 92.819
2620 1.310000e-11 5.143571e-19 -2.153536e-18 -1.639179e-18 97.018
2630 1.315000e-11 5.117907e-19 -2.148358e-18 -1.636567e-18 96.533
2640 1.320000e-11 5.000955e-19 -2.138117e-18 -1.638022e-18 94.328
2650 1.325000e-11 4.973913e-19 -2.128112e-18 -1.630721e-18 93.817
2660 1.330000e-11 4.973250e-19 -2.132240e-18 -1.634915e-18 93.805
2670 1.335000e-11 5.062202e-19 -2.137406e-18 -1.631186e-18 95.483
2680 1.340000e-11 4.910715e-19 -2.128661e-18 -1.637589e-18 92.625
2690 1.345000e-11 4.694806e-19 -2.119505e-18 -1.650024e-18 88.553
2700 1.350000e-11 4.754488e-19 -2.123705e-18 -1.648257e-18 89.679
2710 1.355000e-11 4.770763e-19 -2.124601e-18 -1.647525e-18 89.986
2720 1.360000e-11 4.838377e-19 -2.125597e-18 -1.641760e-18 91.261
2730 1.365000e-11 4.860061e-19 -2.135900e-18 -1.649894e-18 91.670
2740 1.370000e-11 4.855767e-19 -2.138662e-18 -1.653085e-18 91.589
2750 1.375000e-11 4.736747e-19 -2.128998e-18 -1.655323e-18 89.344
2760 1.380000e-11 5.204798e-19 -2.138725e-18 -1.618245e-18 98.172
2770 1.385000e-11 5.155303e-19 -2.145029e-18 -1.629498e-18 97.239
2780 1.390000e-11 5.030651e-19 -2.129690e-18 -1.626625e-18 94.888
2790 1.395000e-11 4.844206e-19 -2.096769e-18 -1.612348e-18 91.371
2800 1.400000e-11 4.755134e-19 -2.075349e-18 -1.599836e-18 89.691
2810 1.405000e-11 4.558886e-19 -2.085891e-18 -1.630002e-18 85.989
2820 1.410000e-11 4.532081e-19 -2.105327e-18 -1.652119e-18 85.484
2830 1.415000e-11 4.561269e-19 -2.122570e-18 -1.666443e-18 86.034
2840 1.420000e-11 4.839953e-19 -2.134379e-18 -1.650384e-18 91.291
2850 1.425000e-11 4.911702e-19 -2.132034e-18 -1.640864e-18 92.644
2860 1.430000e-11 4.767155e-19 -2.130144e-18 -1.653428e-18 89.918
2870 1.435000e-11 5.093948e-19 -2.145279e-18 -1.635885e-18 96.082
2880 1.440000e-11 5.079407e-19 -2.140803e-18 -1.632863e-18 95.807
2890 1.445000e-11 5.318924e-19 -2.136917e-18 -1.605025e-18 100.325
2900 1.450000e-11 5.214657e-19 -2.126636e-18 -1.605170e-18 98.358
2910 1.455000e-11 5.085086e-19 -2.109973e-18 -1.601464e-18 95.914
2920 1.460000e-11 4.833000e-19 -2.101172e-18 -1.617872e-18 91.160
2930 1.465000e-11 4.898444e-19 -2.106680e-18 -1.616836e-18 92.394
2940 1.470000e-11 4.864185e-19 -2.107791e-18 -1.621372e-18 91.748
2950 1.475000e-11 4.935139e-19 -2.104501e-18 -1.610987e-18 93.086
2960 1.480000e-11 4.965459e-19 -2.119771e-18 -1.623225e-18 93.658
2970 1.485000e-11 5.150924e-19 -2.143625e-18 -1.628533e-18 97.156
2980 1.490000e-11 5.209195e-19 -2.151050e-18 -1.630131e-18 98.255
2990 1.495000e-11 5.024812e-19 -2.144910e-18 -1.642429e-18 94.778
3000 1.500000e-11 4.470019e-19 -2.135400e-18 -1.688398e-18 84.313
3010 1.505000e-11 4.402118e-19 -2.128029e-18 -1.687817e-18 83.032
3020 1.510000e-11 4.598408e-19 -2.135442e-18 -1.675601e-18 86.735
3030 1.515000e-11 4.666805e-19 -2.142824e-18 -1.676144e-18 88.025
3040 1.520000e-11 4.742563e-19 -2.136440e-18 -1.662184e-18 89.454
3050 1.525000e-11 4.672965e-19 -2.136006e-18 -1.668710e-18 88.141
3060 1.530000e-11 4.708859e-19 -2.134701e-18 -1.663815e-18 88.818
3070 1.535000e-11 4.740176e-19 -2.123810e-18 -1.649792e-18 89.409
3080 1.540000e-11 4.704031e-19 -2.126323e-18 -1.655920e-18 88.727
3090 1.545000e-11 4.651221e-19 -2.133061e-18 -1.667939e-18 87.731
3100 1.550000e-11 4.336377e-19 -2.129919e-18 -1.696282e-18 81.792
3110 1.555000e-11 4.557654e-19 -2.130973e-18 -1.675207e-18 85.966
3120 1.560000e-11 4.306973e-19 -2.129346e-18 -1.698649e-18 81.238
3130 1.565000e-11 4.071349e-19 -2.110436e-18 -1.703302e-18 76.793
3140 1.570000e-11 3.968623e-19 -2.107244e-18 -1.710382e-18 74.856
3150 1.575000e-11 4.482220e-19 -2.117316e-18 -1.669094e-18 84.543
3160 1.580000e-11 4.556606e-19 -2.110698e-18 -1.655037e-18 85.946
3170 1.585000e-11 4.472738e-19 -2.105941e-18 -1.658667e-18 84.364
3180 1.590000e-11 4.601037e-19 -2.108057e-18 -1.647954e-18 86.784
3190 1.595000e-11 4.469659e-19 -2.107760e-18 -1.660794e-18 84.306
3200 1.600000e-11 4.597994e-19 -2.109420e-18 -1.649620e-18 86.727
3210 1.605000e-11 4.885673e-19 -2.126611e-18 -1.638043e-18 92.153
3220 1.610000e-11 4.933668e-19 -2.135858e-18 -1.642491e-18 93.058
3230 1.615000e-11 4.805505e-19 -2.137174e-18 -1.656624e-18 90.641
3240 1.620000e-11 4.953244e-19 -2.140074e-18 -1.644750e-18 93.428
3250 1.625000e-11 5.050445e-19 -2.135267e-18 -1.630223e-18 95.261
3260 1.630000e-11 5.226854e-19 -2.130353e-18 -1.607667e-18 98.588
3270 1.635000e-11 5.212456e-19 -2.122145e-18 -1.600899e-18 98.317
3280 1.640000e-11 4.969241e-19 -2.119327e-18 -1.622403e-18 93.729
3290 1.645000e-11 5.202217e-19 -2.118864e-18 -1.598643e-18 98.124
3300 1.650000e-11 4.876327e-19 -2.118881e-18 -1.631248e-18 91.977
3310 1.655000e-11 4.884188e-19 -2.131181e-18 -1.642762e-18 92.125
3320 1.660000e-11 4.829773e-19 -2.130908e-18 -1.647931e-18 91.099
3330 1.665000e-11 4.829154e-19 -2.125154e-18 -1.642239e-18 91.087
3340 1.670000e-11 4.842020e-19 -2.113031e-18 -1.628829e-18 91.330
3350 1.675000e-11 4.856906e-19 -2.116595e-18 -1.630905e-18 91.610
3360 1.680000e-11 5.126601e-19 -2.127107e-18 -1.614447e-18 96.697
3370 1.685000e-11 5.002263e-19 -2.116770e-18 -1.616544e-18 94.352
3380 1.690000e-11 5.138027e-19 -2.115142e-18 -1.601340e-18 96.913
3390 1.695000e-11 5.207809e-19 -2.119660e-18 -1.598879e-18 98.229
3400 1.700000e-11 4.908705e-19 -2.099475e-18 -1.608604e-18 92.588
3410 1.705000e-11 4.910424e-19 -2.077801e-18 -1.586759e-18 92.620
