# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
109 5.450000e-13 1.938120e+07 -5.545434e+06 2.651541e+07
110 5.500000e-13 1.968698e+07 -4.032952e+06 2.624806e+07
111 5.550000e-13 1.996398e+07 -2.716887e+06 2.551390e+07
112 5.600000e-13 2.029224e+07 -1.368363e+06 2.376704e+07
113 5.650000e-13 2.112824e+07 -8.393284e+05 2.372530e+07
114 5.700000e-13 2.202588e+07 -1.216763e+05 2.277442e+07
115 5.750000e-13 2.356302e+07 -5.112537e+05 2.296145e+07
116 5.800000e-13 2.478638e+07 -5.025252e+05 2.353998e+07
117 5.850000e-13 2.616829e+07 3.978875e+05 2.291968e+07
118 5.900000e-13 2.792443e+07 4.835404e+05 2.262924e+07
119 5.950000e-13 2.946500e+07 5.981791e+05 2.144696e+07
120 6.000000e-13 3.031216e+07 6.247554e+05 2.123996e+07
121 6.050000e-13 3.176203e+07 -7.689826e+05 2.115374e+07
122 6.100000e-13 3.331620e+07 7.616144e+04 2.061781e+07
123 6.150000e-13 3.480074e+07 -1.325323e+06 1.967208e+07
124 6.200000e-13 3.489118e+07 -1.871461e+06 1.898524e+07
125 6.250000e-13 3.589940e+07 -2.429764e+06 1.805282e+07
126 6.300000e-13 3.642587e+07 -3.060823e+06 1.765448e+07
127 6.350000e-13 3.588070e+07 -2.987171e+06 1.672269e+07
128 6.400000e-13 3.604768e+07 -2.627868e+06 1.536321e+07
129 6.450000e-13 3.612711e+07 -2.887565e+06 1.444210e+07
130 6.500000e-13 3.645411e+07 -1.999033e+06 1.243278e+07
131 6.550000e-13 3.671813e+07 -1.227049e+06 1.145285e+07
132 6.600000e-13 3.584766e+07 -1.225955e+06 9.549976e+06
133 6.650000e-13 3.578035e+07 -5.084443e+05 7.632305e+06
134 6.700000e-13 3.543486e+07 -6.806932e+05 5.963596e+06
135 6.750000e-13 3.527567e+07 5.747965e+05 3.785448e+06
136 6.800000e-13 3.500227e+07 1.421731e+06 1.231560e+06
137 6.850000e-13 3.435198e+07 2.269207e+06 -6.486552e+05
138 6.900000e-13 3.422875e+07 3.592501e+06 -3.060749e+06
139 6.950000e-13 3.450549e+07 5.011459e+06 -5.207932e+06
140 7.000000e-13 3.489499e+07 6.501686e+06 -6.544632e+06
141 7.050000e-13 3.462864e+07 7.317384e+06 -7.551339e+06
142 7.100000e-13 3.559894e+07 8.740653e+06 -8.481335e+06
143 7.150000e-13 3.552262e+07 1.017789e+07 -9.443312e+06
144 7.200000e-13 3.574875e+07 1.104088e+07 -1.038642e+07
145 7.250000e-13 3.469502e+07 1.000895e+07 -9.824501e+06
146 7.300000e-13 3.392918e+07 1.072525e+07 -1.033931e+07
147 7.350000e-13 3.339226e+07 1.052344e+07 -1.039837e+07
148 7.400000e-13 3.294104e+07 1.038945e+07 -1.008262e+07
149 7.450000e-13 3.210619e+07 1.012453e+07 -9.588208e+06
150 7.500000e-13 3.153250e+07 1.032116e+07 -9.562873e+06
151 7.550000e-13 3.058611e+07 1.025514e+07 -8.786866e+06
152 7.600000e-13 2.953995e+07 1.001616e+07 -7.916132e+06
153 7.650000e-13 2.827138e+07 9.221788e+06 -8.061313e+06
154 7.700000e-13 2.658905e+07 8.375433e+06 -7.781399e+06
155 7.750000e-13 2.591275e+07 7.355084e+06 -7.103769e+06
156 7.800000e-13 2.404881e+07 5.742543e+06 -6.699292e+06
157 7.850000e-13 2.209582e+07 3.865293e+06 -6.631381e+06
158 7.900000e-13 2.104319e+07 2.356070e+06 -6.804498e+06
159 7.950000e-13 1.890831e+07 1.579931e+04 -6.562026e+06
160 8.000000e-13 1.753774e+07 -1.913507e+06 -6.321682e+06
161 8.050000e-13 1.601279e+07 -4.501681e+06 -6.764408e+06
162 8.100000e-13 1.420515e+07 -6.447754e+06 -6.269401e+06
163 8.150000e-13 1.243986e+07 -8.351272e+06 -6.175708e+06
164 8.200000e-13 1.180491e+07 -1.029372e+07 -6.271971e+06
165 8.250000e-13 1.080385e+07 -1.183517e+07 -6.392995e+06
166 8.300000e-13 9.375693e+06 -1.427934e+07 -5.466140e+06
167 8.350000e-13 8.672419e+06 -1.630595e+07 -5.437799e+06
168 8.400000e-13 7.945236e+06 -1.883592e+07 -5.533738e+06
169 8.450000e-13 5.972781e+06 -2.149843e+07 -5.520541e+06
170 8.500000e-13 5.241910e+06 -2.421354e+07 -5.356795e+06
171 8.550000e-13 4.278094e+06 -2.588874e+07 -4.994559e+06
172 8.600000e-13 3.270790e+06 -2.819366e+07 -4.625138e+06
173 8.650000e-13 1.829011e+06 -3.016358e+07 -4.230116e+06
174 8.700000e-13 6.497118e+05 -3.245977e+07 -4.016562e+06
175 8.750000e-13 -4.737387e+05 -3.393696e+07 -4.017252e+06
176 8.800000e-13 -1.868559e+06 -3.560572e+07 -3.968483e+06
177 8.850000e-13 -2.820605e+06 -3.600871e+07 -3.748212e+06
178 8.900000e-13 -3.192683e+06 -3.675473e+07 -3.839993e+06
179 8.950000e-13 -4.819447e+06 -3.809806e+07 -3.141510e+06
180 9.000000e-13 -6.044965e+06 -3.861190e+07 -3.619751e+06
181 9.050000e-13 -7.042838e+06 -3.756737e+07 -3.390879e+06
182 9.100000e-13 -8.210136e+06 -3.777939e+07 -3.329943e+06
183 9.150000e-13 -8.662911e+06 -3.688575e+07 -2.984163e+06
184 9.200000e-13 -9.863859e+06 -3.668932e+07 -2.452663e+06
185 9.250000e-13 -1.012121e+07 -3.572818e+07 -2.716460e+06
186 9.300000e-13 -1.091958e+07 -3.542809e+07 -2.076558e+06
187 9.350000e-13 -1.201061e+07 -3.427631e+07 -1.979772e+06
188 9.400000e-13 -1.262234e+07 -3.359702e+07 -1.440876e+06
189 9.450000e-13 -1.323202e+07 -3.284642e+07 -1.244398e+06
190 9.500000e-13 -1.312675e+07 -3.241843e+07 -8.581691e+05
191 9.550000e-13 -1.329047e+07 -3.094462e+07 -8.896881e+04
192 9.600000e-13 -1.260762e+07 -2.955943e+07 -2.432907e+05
193 9.650000e-13 -1.241806e+07 -2.866241e+07 -3.399644e+05
194 9.700000e-13 -1.224317e+07 -2.719711e+07 3.439965e+05
195 9.750000e-13 -1.172734e+07 -2.579224e+07 5.881431e+05
196 9.800000e-13 -1.104073e+07 -2.557058e+07 1.001433e+06
197 9.850000e-13 -1.017071e+07 -2.515386e+07 1.450051e+06
198 9.900000e-13 -8.927174e+06 -2.532672e+07 1.603942e+06
199 9.950000e-13 -8.216099e+06 -2.462340e+07 1.255500e+06
200 1.000000e-12 -7.157582e+06 -2.365810e+07 1.347712e+06
201 1.005000e-12 -6.007353e+06 -2.224550e+07 1.503308e+06
202 1.010000e-12 -5.846737e+06 -2.082746e+07 1.976080e+06
203 1.015000e-12 -5.311231e+06 -1.993675e+07 2.222442e+06
204 1.020000e-12 -5.036393e+06 -1.884032e+07 1.297423e+06
205 1.025000e-12 -4.471830e+06 -1.853376e+07 1.003834e+06
206 1.030000e-12 -4.735861e+06 -1.775988e+07 1.548700e+05
207 1.035000e-12 -4.775970e+06 -1.627714e+07 -7.924235e+05
208 1.040000e-12 -5.032419e+06 -1.522941e+07 -1.315723e+06
209 1.045000e-12 -5.328515e+06 -1.397762e+07 -1.751352e+06
210 1.050000e-12 -5.647967e+06 -1.275361e+07 -1.859292e+06
211 1.055000e-12 -5.191448e+06 -1.293917e+07 -2.398957e+06
212 1.060000e-12 -4.848807e+06 -1.192026e+07 -3.444642e+06
213 1.065000e-12 -5.721574e+06 -1.136003e+07 -4.590230e+06
214 1.070000e-12 -5.790664e+06 -1.003425e+07 -4.649458e+06
215 1.075000e-12 -5.534713e+06 -9.361640e+06 -5.355544e+06
216 1.080000e-12 -5.957817e+06 -8.583564e+06 -6.319984e+06
217 1.085000e-12 -5.597580e+06 -7.681279e+06 -6.969407e+06
218 1.090000e-12 -6.178965e+06 -7.476388e+06 -7.198595e+06
219 1.095000e-12 -6.295877e+06 -6.566460e+06 -8.157359e+06
220 1.100000e-12 -7.431596e+06 -6.141190e+06 -8.888242e+06
221 1.105000e-12 -7.466070e+06 -5.368362e+06 -9.254334e+06
222 1.110000e-12 -7.793503e+06 -3.615015e+06 -9.645833e+06
223 1.115000e-12 -8.262339e+06 -2.599065e+06 -1.016743e+07
224 1.120000e-12 -9.097343e+06 -1.619543e+06 -1.151305e+07
225 1.125000e-12 -9.394377e+06 -8.327582e+05 -1.185488e+07
226 1.130000e-12 -9.607725e+06 -4.884964e+05 -1.182323e+07
227 1.135000e-12 -1.041844e+07 4.282507e+05 -1.274017e+07
228 1.140000e-12 -1.109633e+07 1.780842e+06 -1.300288e+07
229 1.145000e-12 -1.148842e+07 2.641597e+06 -1.368205e+07
230 1.150000e-12 -1.168968e+07 3.370259e+06 -1.443056e+07
231 1.155000e-12 -1.169674e+07 3.084044e+06 -1.439841e+07
232 1.160000e-12 -1.211055e+07 3.843067e+06 -1.445286e+07
233 1.165000e-12 -1.216505e+07 4.433445e+06 -1.442299e+07
234 1.170000e-12 -1.253478e+07 4.438182e+06 -1.417962e+07
235 1.175000e-12 -1.261032e+07 4.242079e+06 -1.349612e+07
236 1.180000e-12 -1.282651e+07 4.734861e+06 -1.363993e+07
237 1.185000e-12 -1.286168e+07 4.593322e+06 -1.322981e+07
238 1.190000e-12 -1.288109e+07 4.669415e+06 -1.359945e+07
239 1.195000e-12 -1.276248e+07 4.890520e+06 -1.385737e+07
240 1.200000e-12 -1.299075e+07 5.137574e+06 -1.357752e+07
241 1.205000e-12 -1.252897e+07 4.840870e+06 -1.344597e+07
242 1.210000e-12 -1.296829e+07 4.670317e+06 -1.369463e+07
243 1.215000e-12 -1.301642e+07 4.722607e+06 -1.306576e+07
244 1.220000e-12 -1.301491e+07 4.628218e+06 -1.333361e+07
245 1.225000e-12 -1.306337e+07 3.799660e+06 -1.282469e+07
246 1.230000e-12 -1.301194e+07 3.748671e+06 -1.274668e+07
247 1.235000e-12 -1.278560e+07 4.377739e+06 -1.228710e+07
248 1.240000e-12 -1.220450e+07 4.414836e+06 -1.206787e+07
249 1.245000e-12 -1.189670e+07 4.263180e+06 -1.167788e+07
250 1.250000e-12 -1.159165e+07 4.132328e+06 -1.166028e+07
251 1.255000e-12 -1.137346e+07 3.720928e+06 -1.156085e+07
252 1.260000e-12 -1.048094e+07 3.923955e+06 -1.180959e+07
253 1.265000e-12 -1.004125e+07 3.616450e+06 -1.160259e+07
254 1.270000e-12 -9.755806e+06 3.487206e+06 -1.218573e+07
255 1.275000e-12 -9.673449e+06 2.589472e+06 -1.245047e+07
256 1.280000e-12 -8.669296e+06 1.932761e+06 -1.167255e+07
257 1.285000e-12 -7.948986e+06 1.823658e+06 -1.233677e+07
258 1.290000e-12 -7.618748e+06 1.303398e+06 -1.243703e+07
259 1.295000e-12 -6.618976e+06 2.919558e+05 -1.352386e+07
260 1.300000e-12 -5.931293e+06 2.943393e+05 -1.388829e+07
261 1.305000e-12 -4.793554e+06 2.402796e+05 -1.436457e+07
262 1.310000e-12 -3.875955e+06 1.202581e+05 -1.504904e+07
263 1.315000e-12 -2.835070e+06 6.927859e+05 -1.463426e+07
264 1.320000e-12 -1.829736e+06 -1.128910e+05 -1.522167e+07
265 1.325000e-12 -1.498448e+06 -4.851925e+05 -1.570837e+07
266 1.330000e-12 -1.438715e+06 -3.879691e+05 -1.622182e+07
267 1.335000e-12 -1.613027e+06 -8.639637e+05 -1.645080e+07
268 1.340000e-12 -7.916182e+05 -1.347151e+06 -1.694498e+07
269 1.345000e-12 -7.935697e+05 -1.578594e+06 -1.677930e+07
270 1.350000e-12 -5.409857e+05 -1.966245e+06 -1.643414e+07
271 1.355000e-12 -4.370669e+05 -2.434981e+06 -1.587390e+07
272 1.360000e-12 -3.116261e+05 -3.065491e+06 -1.578982e+07
273 1.365000e-12 7.113234e+03 -3.594431e+06 -1.485432e+07
274 1.370000e-12 1.598717e+05 -4.287978e+06 -1.404679e+07
275 1.375000e-12 2.395420e+05 -4.704748e+06 -1.407652e+07
276 1.380000e-12 5.553555e+05 -5.437778e+06 -1.257887e+07
277 1.385000e-12 3.612063e+05 -5.723578e+06 -1.215776e+07
278 1.390000e-12 7.479642e+05 -6.303768e+06 -1.079374e+07
279 1.395000e-12 4.030246e+05 -6.991429e+06 -9.924877e+06
280 1.400000e-12 6.236598e+05 -7.708486e+06 -8.580921e+06
281 1.405000e-12 3.688033e+05 -8.483692e+06 -7.103368e+06
282 1.410000e-12 5.397709e+05 -9.319559e+06 -5.915891e+06
283 1.415000e-12 5.333256e+05 -1.019340e+07 -4.776298e+06
284 1.420000e-12 6.421818e+05 -1.044674e+07 -3.916020e+06
285 1.425000e-12 5.372696e+05 -1.105754e+07 -2.800699e+06
286 1.430000e-12 9.856720e+05 -1.190830e+07 -2.616686e+06
287 1.435000e-12 3.995243e+05 -1.236574e+07 -9.803489e+05
288 1.440000e-12 5.610189e+05 -1.329978e+07 3.570110e+04
289 1.445000e-12 1.597515e+05 -1.371599e+07 6.150150e+05
290 1.450000e-12 -1.567302e+05 -1.482683e+07 1.060615e+06
291 1.455000e-12 4.416052e+05 -1.592911e+07 1.679354e+06
292 1.460000e-12 8.416507e+05 -1.620727e+07 1.654732e+06
293 1.465000e-12 1.531056e+06 -1.725673e+07 1.835411e+06
294 1.470000e-12 1.983072e+06 -1.708933e+07 2.815890e+06
295 1.475000e-12 2.720260e+06 -1.748564e+07 2.833312e+06
296 1.480000e-12 3.260174e+06 -1.803760e+07 3.081531e+06
297 1.485000e-12 3.817079e+06 -1.813360e+07 2.959965e+06
298 1.490000e-12 4.305755e+06 -1.789232e+07 3.191668e+06
299 1.495000e-12 4.547454e+06 -1.822351e+07 3.459437e+06
300 1.500000e-12 5.736779e+06 -1.810120e+07 3.119835e+06
301 1.505000e-12 6.490903e+06 -1.786077e+07 3.131205e+06
302 1.510000e-12 6.891759e+06 -1.799905e+07 3.156311e+06
303 1.515000e-12 6.812542e+06 -1.800000e+07 2.529659e+06
304 1.520000e-12 6.850380e+06 -1.675909e+07 2.400119e+06
305 1.525000e-12 6.967743e+06 -1.661514e+07 2.534120e+06
306 1.530000e-12 7.992586e+06 -1.601715e+07 1.698693e+06
307 1.535000e-12 8.836336e+06 -1.599899e+07 1.676742e+06
308 1.540000e-12 8.757770e+06 -1.588712e+07 1.406194e+06
309 1.545000e-12 8.645468e+06 -1.580258e+07 1.450833e+06
310 1.550000e-12 8.593631e+06 -1.575575e+07 1.063765e+06
311 1.555000e-12 8.740345e+06 -1.566188e+07 3.825288e+05
312 1.560000e-12 9.308265e+06 -1.555380e+07 5.147080e+05
313 1.565000e-12 9.244789e+06 -1.492605e+07 8.790657e+05
314 1.570000e-12 1.002097e+07 -1.492704e+07 8.942644e+05
315 1.575000e-12 1.047292e+07 -1.471395e+07 1.033382e+06
316 1.580000e-12 1.088240e+07 -1.402080e+07 1.089717e+06
317 1.585000e-12 1.032528e+07 -1.371485e+07 1.513374e+06
318 1.590000e-12 1.033022e+07 -1.293076e+07 1.207954e+06
319 1.595000e-12 1.110323e+07 -1.201038e+07 1.378067e+06
320 1.600000e-12 1.113533e+07 -1.226608e+07 1.203619e+06
321 1.605000e-12 1.109080e+07 -1.194354e+07 1.607812e+06
322 1.610000e-12 1.161256e+07 -1.166897e+07 1.833245e+06
323 1.615000e-12 1.184085e+07 -1.070435e+07 2.489357e+06
324 1.620000e-12 1.208394e+07 -1.043369e+07 2.954247e+06
325 1.625000e-12 1.296816e+07 -1.037623e+07 3.275211e+06
326 1.630000e-12 1.350881e+07 -9.571242e+06 4.348611e+06
327 1.635000e-12 1.394658e+07 -8.223220e+06 4.899146e+06
328 1.640000e-12 1.383975e+07 -7.695530e+06 5.429182e+06
329 1.645000e-12 1.443804e+07 -7.776745e+06 6.373944e+06
330 1.650000e-12 1.474030e+07 -7.853488e+06 7.280510e+06
331 1.655000e-12 1.528078e+07 -7.234582e+06 8.559585e+06
332 1.660000e-12 1.573755e+07 -6.795874e+06 9.660205e+06
333 1.665000e-12 1.594436e+07 -7.007823e+06 1.046413e+07
334 1.670000e-12 1.665975e+07 -6.139451e+06 1.171768e+07
335 1.675000e-12 1.701095e+07 -5.313029e+06 1.270587e+07
336 1.680000e-12 1.716146e+07 -4.794866e+06 1.412082e+07
337 1.685000e-12 1.736337e+07 -4.361429e+06 1.510263e+07
338 1.690000e-12 1.747770e+07 -3.656706e+06 1.571956e+07
339 1.695000e-12 1.750254e+07 -2.930766e+06 1.698427e+07
340 1.700000e-12 1.785363e+07 -2.704559e+06 1.748003e+07
341 1.705000e-12 1.807384e+07 -1.608089e+06 1.775526e+07
342 1.710000e-12 1.814187e+07 -8.916864e+05 1.813478e+07
343 1.715000e-12 1.860458e+07 -1.194055e+05 1.898074e+07
344 1.720000e-12 1.907862e+07 5.406606e+05 1.945155e+07
345 1.725000e-12 1.849111e+07 1.068237e+06 1.939664e+07
346 1.730000e-12 1.809175e+07 1.488404e+06 1.934716e+07
347 1.735000e-12 1.734384e+07 1.631008e+06 1.892495e+07
348 1.740000e-12 1.640313e+07 2.541443e+06 1.853553e+07
349 1.745000e-12 1.556723e+07 2.815740e+06 1.799059e+07
350 1.750000e-12 1.527822e+07 3.500280e+06 1.771535e+07
351 1.755000e-12 1.516172e+07 4.390073e+06 1.759491e+07
352 1.760000e-12 1.465476e+07 5.412655e+06 1.617784e+07
353 1.765000e-12 1.482925e+07 5.842593e+06 1.585032e+07
354 1.770000e-12 1.449745e+07 6.481757e+06 1.553647e+07
355 1.775000e-12 1.364554e+07 6.868764e+06 1.538542e+07
356 1.780000e-12 1.352384e+07 7.156302e+06 1.522938e+07
357 1.785000e-12 1.298685e+07 7.226702e+06 1.513400e+07
358 1.790000e-12 1.274349e+07 7.333256e+06 1.469183e+07
359 1.795000e-12 1.166101e+07 7.066178e+06 1.433132e+07
360 1.800000e-12 1.134895e+07 6.628051e+06 1.461701e+07
361 1.805000e-12 1.049000e+07 7.175045e+06 1.375975e+07
362 1.810000e-12 9.720627e+06 7.129788e+06 1.363008e+07
363 1.815000e-12 9.091596e+06 6.442784e+06 1.377893e+07
364 1.820000e-12 8.748199e+06 6.053517e+06 1.411348e+07
365 1.825000e-12 8.313166e+06 5.343054e+06 1.377034e+07
366 1.830000e-12 7.204410e+06 4.315732e+06 1.366193e+07
367 1.835000e-12 6.411080e+06 3.932094e+06 1.353587e+07
368 1.840000e-12 5.355755e+06 3.465415e+06 1.347888e+07
369 1.845000e-12 4.247212e+06 2.976715e+06 1.397490e+07
370 1.850000e-12 2.914332e+06 1.826692e+06 1.428968e+07
371 1.855000e-12 2.271059e+06 1.551552e+06 1.447229e+07
372 1.860000e-12 1.257370e+06 1.515545e+06 1.449726e+07
373 1.865000e-12 1.735843e+04 8.873173e+05 1.501584e+07
374 1.870000e-12 -1.106282e+06 1.460639e+05 1.561236e+07
375 1.875000e-12 -1.273483e+06 -5.554059e+05 1.673394e+07
376 1.880000e-12 -1.307471e+06 -8.405417e+05 1.884903e+07
377 1.885000e-12 -1.888181e+06 -1.161475e+06 1.982479e+07
378 1.890000e-12 -2.447045e+06 -1.232564e+06 2.123161e+07
379 1.895000e-12 -2.813155e+06 -1.209633e+06 2.220003e+07
380 1.900000e-12 -2.822677e+06 -8.362715e+05 2.323118e+07
381 1.905000e-12 -2.798990e+06 -1.009660e+06 2.394886e+07
382 1.910000e-12 -3.040348e+06 -1.320832e+06 2.465970e+07
383 1.915000e-12 -3.784930e+06 -1.360014e+06 2.539345e+07
384 1.920000e-12 -3.991907e+06 -1.194897e+06 2.688874e+07
385 1.925000e-12 -3.770478e+06 -8.885121e+05 2.771941e+07
386 1.930000e-12 -4.195635e+06 -8.525964e+05 2.797794e+07
387 1.935000e-12 -3.730769e+06 -1.051478e+06 2.843935e+07
388 1.940000e-12 -3.524783e+06 -1.684392e+06 2.880383e+07
389 1.945000e-12 -3.440053e+06 -1.371776e+06 2.942299e+07
390 1.950000e-12 -3.177820e+06 -1.379024e+06 2.980955e+07
