# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
35 7.000000e-14 -5.004886e+05 -1.374106e+06 -2.573896e+06
36 7.200000e-14 -6.299679e+05 -1.313296e+06 -2.685082e+06
37 7.400000e-14 -7.684597e+05 -1.252772e+06 -2.781553e+06
38 7.600000e-14 -9.154769e+05 -1.185249e+06 -2.878230e+06
39 7.800000e-14 -1.061377e+06 -1.107940e+06 -2.966662e+06
40 8.000000e-14 -1.205048e+06 -1.016269e+06 -3.049558e+06
41 8.200000e-14 -1.351011e+06 -9.318476e+05 -3.113258e+06
42 8.400000e-14 -1.500787e+06 -8.407678e+05 -3.165567e+06
43 8.600000e-14 -1.641214e+06 -7.527119e+05 -3.213759e+06
44 8.800000e-14 -1.776484e+06 -6.684892e+05 -3.244057e+06
45 9.000000e-14 -1.903377e+06 -5.771437e+05 -3.269430e+06
46 9.200000e-14 -2.030057e+06 -4.829854e+05 -3.283110e+06
47 9.400000e-14 -2.159770e+06 -3.989325e+05 -3.284611e+06
48 9.600000e-14 -2.268415e+06 -3.221572e+05 -3.284244e+06
49 9.800000e-14 -2.368689e+06 -2.331200e+05 -3.279206e+06
50 1.000000e-13 -2.470297e+06 -1.482625e+05 -3.255685e+06
51 1.020000e-13 -2.567124e+06 -6.947709e+04 -3.240467e+06
52 1.040000e-13 -2.659704e+06 2.327984e+04 -3.205156e+06
53 1.060000e-13 -2.735259e+06 9.282297e+04 -3.164357e+06
54 1.080000e-13 -2.808934e+06 1.586079e+05 -3.108547e+06
55 1.100000e-13 -2.877056e+06 2.226964e+05 -3.054681e+06
56 1.120000e-13 -2.933271e+06 2.763045e+05 -2.995452e+06
57 1.140000e-13 -2.982837e+06 3.366134e+05 -2.932553e+06
58 1.160000e-13 -3.020902e+06 3.813987e+05 -2.876019e+06
59 1.180000e-13 -3.044700e+06 4.130335e+05 -2.825459e+06
60 1.200000e-13 -3.064521e+06 4.516328e+05 -2.744998e+06
61 1.220000e-13 -3.065409e+06 4.842993e+05 -2.678806e+06
62 1.240000e-13 -3.080966e+06 5.034159e+05 -2.613894e+06
63 1.260000e-13 -3.076117e+06 5.213624e+05 -2.536415e+06
64 1.280000e-13 -3.065750e+06 5.328413e+05 -2.465795e+06
65 1.300000e-13 -3.066216e+06 5.427119e+05 -2.390756e+06
66 1.320000e-13 -3.057155e+06 5.380312e+05 -2.316197e+06
67 1.340000e-13 -3.047383e+06 5.252505e+05 -2.235375e+06
68 1.360000e-13 -3.037960e+06 5.116336e+05 -2.174890e+06
69 1.380000e-13 -3.022282e+06 4.881029e+05 -2.104593e+06
70 1.400000e-13 -3.002471e+06 4.582562e+05 -2.039373e+06
71 1.420000e-13 -2.987665e+06 4.314710e+05 -1.971728e+06
72 1.440000e-13 -2.956406e+06 3.893797e+05 -1.917908e+06
73 1.460000e-13 -2.942082e+06 3.600033e+05 -1.864719e+06
74 1.480000e-13 -2.919431e+06 3.124181e+05 -1.800334e+06
75 1.500000e-13 -2.904534e+06 2.621408e+05 -1.730651e+06
76 1.520000e-13 -2.883997e+06 2.039116e+05 -1.667923e+06
77 1.540000e-13 -2.865321e+06 1.475116e+05 -1.617518e+06
78 1.560000e-13 -2.856400e+06 8.243948e+04 -1.556576e+06
79 1.580000e-13 -2.849082e+06 1.958864e+02 -1.496379e+06
80 1.600000e-13 -2.843299e+06 -7.793735e+04 -1.444610e+06
81 1.620000e-13 -2.841819e+06 -1.513803e+05 -1.387353e+06
82 1.640000e-13 -2.846249e+06 -2.405347e+05 -1.331194e+06
83 1.660000e-13 -2.853544e+06 -3.266115e+05 -1.282219e+06
84 1.680000e-13 -2.858372e+06 -4.240423e+05 -1.230722e+06
85 1.700000e-13 -2.865543e+06 -5.204623e+05 -1.179750e+06
86 1.720000e-13 -2.881113e+06 -6.161781e+05 -1.135330e+06
87 1.740000e-13 -2.904495e+06 -7.279523e+05 -1.083396e+06
88 1.760000e-13 -2.918948e+06 -8.361983e+05 -1.033350e+06
89 1.780000e-13 -2.959331e+06 -9.460411e+05 -9.738056e+05
90 1.800000e-13 -3.009326e+06 -1.066293e+06 -9.192001e+05
91 1.820000e-13 -3.055264e+06 -1.180246e+06 -8.607834e+05
92 1.840000e-13 -3.102445e+06 -1.300617e+06 -8.070298e+05
93 1.860000e-13 -3.154048e+06 -1.422654e+06 -7.467913e+05
94 1.880000e-13 -3.196219e+06 -1.537189e+06 -6.754023e+05
95 1.900000e-13 -3.251744e+06 -1.659480e+06 -6.099660e+05
96 1.920000e-13 -3.305320e+06 -1.780925e+06 -5.432973e+05
97 1.940000e-13 -3.373196e+06 -1.913002e+06 -4.837456e+05
98 1.960000e-13 -3.444083e+06 -2.035100e+06 -4.154675e+05
99 1.980000e-13 -3.499402e+06 -2.161127e+06 -3.442874e+05
100 2.000000e-13 -3.557373e+06 -2.288856e+06 -2.614412e+05
101 2.020000e-13 -3.608829e+06 -2.413750e+06 -1.849039e+05
102 2.040000e-13 -3.658909e+06 -2.546221e+06 -1.070021e+05
103 2.060000e-13 -3.698585e+06 -2.676167e+06 -3.514344e+04
104 2.080000e-13 -3.749309e+06 -2.801658e+06 4.211527e+04
105 2.100000e-13 -3.793832e+06 -2.922557e+06 1.162125e+05
106 2.120000e-13 -3.845289e+06 -3.046606e+06 2.019459e+05
107 2.140000e-13 -3.883185e+06 -3.173134e+06 2.780842e+05
108 2.160000e-13 -3.935067e+06 -3.294646e+06 3.622605e+05
109 2.180000e-13 -3.968800e+06 -3.399656e+06 4.447797e+05
110 2.200000e-13 -3.991576e+06 -3.512705e+06 5.367198e+05
111 2.220000e-13 -4.014982e+06 -3.619216e+06 6.227280e+05
112 2.240000e-13 -4.034322e+06 -3.722045e+06 7.092129e+05
113 2.260000e-13 -4.046886e+06 -3.823256e+06 7.973282e+05
114 2.280000e-13 -4.057545e+06 -3.913294e+06 8.830389e+05
115 2.300000e-13 -4.066765e+06 -4.011341e+06 9.815711e+05
116 2.320000e-13 -4.069996e+06 -4.089831e+06 1.063102e+06
117 2.340000e-13 -4.078847e+06 -4.164204e+06 1.155699e+06
118 2.360000e-13 -4.066196e+06 -4.243351e+06 1.240204e+06
119 2.380000e-13 -4.057071e+06 -4.321046e+06 1.318772e+06
120 2.400000e-13 -4.033952e+06 -4.382295e+06 1.407311e+06
121 2.420000e-13 -4.019052e+06 -4.450059e+06 1.494765e+06
122 2.440000e-13 -3.990280e+06 -4.512042e+06 1.575280e+06
123 2.460000e-13 -3.965340e+06 -4.563574e+06 1.660991e+06
124 2.480000e-13 -3.947508e+06 -4.613750e+06 1.742071e+06
125 2.500000e-13 -3.920763e+06 -4.658450e+06 1.816640e+06
126 2.520000e-13 -3.900922e+06 -4.694569e+06 1.874334e+06
127 2.540000e-13 -3.866095e+06 -4.719168e+06 1.929291e+06
128 2.560000e-13 -3.830667e+06 -4.739420e+06 1.981862e+06
129 2.580000e-13 -3.801481e+06 -4.751410e+06 2.037113e+06
130 2.600000e-13 -3.767117e+06 -4.772316e+06 2.086030e+06
131 2.620000e-13 -3.728688e+06 -4.782544e+06 2.127264e+06
132 2.640000e-13 -3.703314e+06 -4.793204e+06 2.158577e+06
133 2.660000e-13 -3.662748e+06 -4.790183e+06 2.199546e+06
134 2.680000e-13 -3.618648e+06 -4.774314e+06 2.223538e+06
135 2.700000e-13 -3.585219e+06 -4.763419e+06 2.238636e+06
136 2.720000e-13 -3.538489e+06 -4.740101e+06 2.241829e+06
137 2.740000e-13 -3.500661e+06 -4.717960e+06 2.250030e+06
138 2.760000e-13 -3.466470e+06 -4.681796e+06 2.245048e+06
139 2.780000e-13 -3.425862e+06 -4.653624e+06 2.233754e+06
140 2.800000e-13 -3.400048e+06 -4.618648e+06 2.204107e+06
141 2.820000e-13 -3.372026e+06 -4.579266e+06 2.176780e+06
142 2.840000e-13 -3.345694e+06 -4.541893e+06 2.138439e+06
143 2.860000e-13 -3.319189e+06 -4.504441e+06 2.088034e+06
144 2.880000e-13 -3.288865e+06 -4.448090e+06 2.035129e+06
145 2.900000e-13 -3.259527e+06 -4.398792e+06 1.959604e+06
146 2.920000e-13 -3.232755e+06 -4.351041e+06 1.887674e+06
147 2.940000e-13 -3.213708e+06 -4.301797e+06 1.802844e+06
148 2.960000e-13 -3.190833e+06 -4.239443e+06 1.719702e+06
149 2.980000e-13 -3.177261e+06 -4.178240e+06 1.617469e+06
150 3.000000e-13 -3.175409e+06 -4.118894e+06 1.512543e+06
151 3.020000e-13 -3.157854e+06 -4.064381e+06 1.399303e+06
152 3.040000e-13 -3.147339e+06 -4.000370e+06 1.279403e+06
153 3.060000e-13 -3.131695e+06 -3.941874e+06 1.152824e+06
154 3.080000e-13 -3.129163e+06 -3.878730e+06 1.014667e+06
155 3.100000e-13 -3.122592e+06 -3.813561e+06 8.810124e+05
156 3.120000e-13 -3.122430e+06 -3.743313e+06 7.301919e+05
157 3.140000e-13 -3.132178e+06 -3.678346e+06 5.725387e+05
158 3.160000e-13 -3.140684e+06 -3.619423e+06 4.254480e+05
159 3.180000e-13 -3.145405e+06 -3.557441e+06 2.639506e+05
160 3.200000e-13 -3.160158e+06 -3.503621e+06 9.737090e+04
161 3.220000e-13 -3.179744e+06 -3.451198e+06 -6.388569e+04
162 3.240000e-13 -3.198546e+06 -3.397115e+06 -2.255733e+05
163 3.260000e-13 -3.223287e+06 -3.339326e+06 -3.888584e+05
164 3.280000e-13 -3.254705e+06 -3.275532e+06 -5.490458e+05
165 3.300000e-13 -3.279361e+06 -3.213503e+06 -7.084527e+05
166 3.320000e-13 -3.314561e+06 -3.158178e+06 -8.605107e+05
167 3.340000e-13 -3.357303e+06 -3.096019e+06 -1.007910e+06
168 3.360000e-13 -3.400051e+06 -3.041201e+06 -1.150886e+06
169 3.380000e-13 -3.441554e+06 -2.993412e+06 -1.288319e+06
170 3.400000e-13 -3.486106e+06 -2.940292e+06 -1.427870e+06
171 3.420000e-13 -3.537945e+06 -2.888516e+06 -1.541533e+06
172 3.440000e-13 -3.597974e+06 -2.842638e+06 -1.652542e+06
173 3.460000e-13 -3.661148e+06 -2.786026e+06 -1.753058e+06
174 3.480000e-13 -3.728999e+06 -2.728618e+06 -1.839086e+06
175 3.500000e-13 -3.815645e+06 -2.673254e+06 -1.907704e+06
176 3.520000e-13 -3.899993e+06 -2.634044e+06 -1.956359e+06
177 3.540000e-13 -3.981874e+06 -2.586198e+06 -1.998728e+06
178 3.560000e-13 -4.076156e+06 -2.532742e+06 -2.026278e+06
179 3.580000e-13 -4.172103e+06 -2.479974e+06 -2.033802e+06
180 3.600000e-13 -4.275165e+06 -2.425958e+06 -2.034390e+06
181 3.620000e-13 -4.378458e+06 -2.377565e+06 -2.009788e+06
182 3.640000e-13 -4.492583e+06 -2.327597e+06 -1.959117e+06
183 3.660000e-13 -4.615683e+06 -2.268010e+06 -1.882080e+06
184 3.680000e-13 -4.742182e+06 -2.225265e+06 -1.799419e+06
185 3.700000e-13 -4.872670e+06 -2.174329e+06 -1.690141e+06
186 3.720000e-13 -5.010921e+06 -2.130483e+06 -1.561307e+06
187 3.740000e-13 -5.161509e+06 -2.076554e+06 -1.422927e+06
188 3.760000e-13 -5.301868e+06 -2.023368e+06 -1.258269e+06
189 3.780000e-13 -5.459752e+06 -1.970579e+06 -1.082153e+06
190 3.800000e-13 -5.612163e+06 -1.925414e+06 -8.981098e+05
191 3.820000e-13 -5.784797e+06 -1.873170e+06 -6.900463e+05
192 3.840000e-13 -5.949429e+06 -1.811139e+06 -4.762405e+05
193 3.860000e-13 -6.120064e+06 -1.751310e+06 -2.464729e+05
194 3.880000e-13 -6.304311e+06 -1.691190e+06 -5.180487e+03
195 3.900000e-13 -6.496439e+06 -1.627690e+06 2.507726e+05
196 3.920000e-13 -6.684368e+06 -1.564161e+06 5.169326e+05
197 3.940000e-13 -6.892488e+06 -1.500305e+06 7.899807e+05
198 3.960000e-13 -7.105451e+06 -1.427208e+06 1.064427e+06
199 3.980000e-13 -7.316532e+06 -1.358310e+06 1.349509e+06
200 4.000000e-13 -7.544380e+06 -1.281991e+06 1.643368e+06
201 4.020000e-13 -7.765032e+06 -1.211700e+06 1.941843e+06
202 4.040000e-13 -7.996588e+06 -1.127471e+06 2.243589e+06
203 4.060000e-13 -8.224382e+06 -1.051201e+06 2.543145e+06
204 4.080000e-13 -8.455357e+06 -9.725457e+05 2.838029e+06
205 4.100000e-13 -8.684611e+06 -8.935291e+05 3.128960e+06
206 4.120000e-13 -8.928021e+06 -8.025898e+05 3.422312e+06
207 4.140000e-13 -9.183495e+06 -7.185619e+05 3.709518e+06
208 4.160000e-13 -9.444929e+06 -6.240234e+05 3.975864e+06
209 4.180000e-13 -9.695947e+06 -5.284630e+05 4.234294e+06
210 4.200000e-13 -9.936644e+06 -4.271579e+05 4.490789e+06
211 4.220000e-13 -1.018715e+07 -3.279510e+05 4.729958e+06
212 4.240000e-13 -1.043573e+07 -2.344593e+05 4.956197e+06
213 4.260000e-13 -1.068682e+07 -1.402534e+05 5.163444e+06
214 4.280000e-13 -1.094210e+07 -4.030001e+04 5.360234e+06
215 4.300000e-13 -1.118910e+07 6.267503e+04 5.545196e+06
216 4.320000e-13 -1.143719e+07 1.675764e+05 5.709400e+06
217 4.340000e-13 -1.167807e+07 2.731013e+05 5.854102e+06
218 4.360000e-13 -1.191239e+07 3.816363e+05 5.980130e+06
219 4.380000e-13 -1.214672e+07 4.937703e+05 6.090056e+06
220 4.400000e-13 -1.235649e+07 6.021884e+05 6.182677e+06
221 4.420000e-13 -1.256540e+07 7.178158e+05 6.255557e+06
222 4.440000e-13 -1.276284e+07 8.199193e+05 6.308603e+06
223 4.460000e-13 -1.295267e+07 9.298928e+05 6.336129e+06
224 4.480000e-13 -1.312754e+07 1.033594e+06 6.350672e+06
225 4.500000e-13 -1.328876e+07 1.136581e+06 6.345557e+06
226 4.520000e-13 -1.344159e+07 1.238159e+06 6.321814e+06
227 4.540000e-13 -1.358427e+07 1.346730e+06 6.290771e+06
228 4.560000e-13 -1.369618e+07 1.453101e+06 6.241037e+06
229 4.580000e-13 -1.378795e+07 1.548361e+06 6.184784e+06
230 4.600000e-13 -1.386796e+07 1.641127e+06 6.110630e+06
231 4.620000e-13 -1.393690e+07 1.729168e+06 6.032070e+06
232 4.640000e-13 -1.398546e+07 1.822843e+06 5.927970e+06
233 4.660000e-13 -1.400746e+07 1.915795e+06 5.820970e+06
234 4.680000e-13 -1.400854e+07 1.999791e+06 5.703773e+06
235 4.700000e-13 -1.397705e+07 2.080607e+06 5.572191e+06
236 4.720000e-13 -1.393141e+07 2.157584e+06 5.438326e+06
237 4.740000e-13 -1.386924e+07 2.229547e+06 5.294880e+06
238 4.760000e-13 -1.378392e+07 2.301829e+06 5.152772e+06
239 4.780000e-13 -1.366555e+07 2.364481e+06 4.996578e+06
240 4.800000e-13 -1.352808e+07 2.425201e+06 4.840445e+06
241 4.820000e-13 -1.336238e+07 2.482655e+06 4.675809e+06
242 4.840000e-13 -1.317616e+07 2.538546e+06 4.497667e+06
243 4.860000e-13 -1.296377e+07 2.583678e+06 4.322298e+06
244 4.880000e-13 -1.272611e+07 2.630833e+06 4.135544e+06
245 4.900000e-13 -1.246760e+07 2.661250e+06 3.944354e+06
246 4.920000e-13 -1.219645e+07 2.691349e+06 3.749849e+06
247 4.940000e-13 -1.189632e+07 2.716448e+06 3.536257e+06
248 4.960000e-13 -1.157531e+07 2.726506e+06 3.323582e+06
249 4.980000e-13 -1.123299e+07 2.725354e+06 3.103942e+06
250 5.000000e-13 -1.087617e+07 2.711629e+06 2.885049e+06
251 5.020000e-13 -1.050031e+07 2.704333e+06 2.658462e+06
252 5.040000e-13 -1.010957e+07 2.667288e+06 2.419925e+06
253 5.060000e-13 -9.714461e+06 2.622124e+06 2.171964e+06
254 5.080000e-13 -9.311336e+06 2.560837e+06 1.917613e+06
255 5.100000e-13 -8.904839e+06 2.496200e+06 1.665386e+06
256 5.120000e-13 -8.488824e+06 2.414003e+06 1.402834e+06
257 5.140000e-13 -8.077370e+06 2.325930e+06 1.131324e+06
258 5.160000e-13 -7.666395e+06 2.221433e+06 8.538396e+05
259 5.180000e-13 -7.255411e+06 2.106317e+06 5.689999e+05
260 5.200000e-13 -6.857142e+06 1.976443e+06 2.747194e+05
261 5.220000e-13 -6.467273e+06 1.842813e+06 -2.918199e+04
262 5.240000e-13 -6.094910e+06 1.686672e+06 -3.394585e+05
263 5.260000e-13 -5.736349e+06 1.521511e+06 -6.543468e+05
264 5.280000e-13 -5.389591e+06 1.358868e+06 -9.745475e+05
265 5.300000e-13 -5.056876e+06 1.177918e+06 -1.295709e+06
266 5.320000e-13 -4.738075e+06 1.002394e+06 -1.623915e+06
267 5.340000e-13 -4.444757e+06 8.143404e+05 -1.956193e+06
268 5.360000e-13 -4.163593e+06 6.211251e+05 -2.284700e+06
269 5.380000e-13 -3.905415e+06 4.238860e+05 -2.621087e+06
270 5.400000e-13 -3.661351e+06 2.299289e+05 -2.953526e+06
271 5.420000e-13 -3.435083e+06 3.125373e+04 -3.282178e+06
272 5.440000e-13 -3.233620e+06 -1.605925e+05 -3.606275e+06
273 5.460000e-13 -3.051784e+06 -3.528548e+05 -3.924365e+06
274 5.480000e-13 -2.882018e+06 -5.488507e+05 -4.247677e+06
275 5.500000e-13 -2.728542e+06 -7.334095e+05 -4.565986e+06
276 5.520000e-13 -2.586470e+06 -9.063553e+05 -4.872728e+06
277 5.540000e-13 -2.467044e+06 -1.069541e+06 -5.178816e+06
278 5.560000e-13 -2.368884e+06 -1.226997e+06 -5.470375e+06
279 5.580000e-13 -2.287577e+06 -1.376538e+06 -5.752530e+06
280 5.600000e-13 -2.218622e+06 -1.513925e+06 -6.023085e+06
281 5.620000e-13 -2.163876e+06 -1.643326e+06 -6.287508e+06
282 5.640000e-13 -2.127197e+06 -1.762619e+06 -6.538509e+06
283 5.660000e-13 -2.095244e+06 -1.858474e+06 -6.773821e+06
284 5.680000e-13 -2.078605e+06 -1.951141e+06 -6.996132e+06
285 5.700000e-13 -2.076812e+06 -2.021501e+06 -7.207624e+06
286 5.720000e-13 -2.081810e+06 -2.083345e+06 -7.399971e+06
287 5.740000e-13 -2.090959e+06 -2.138108e+06 -7.572611e+06
288 5.760000e-13 -2.113161e+06 -2.171942e+06 -7.735877e+06
289 5.780000e-13 -2.138888e+06 -2.196636e+06 -7.886157e+06
290 5.800000e-13 -2.162738e+06 -2.203630e+06 -8.020208e+06
291 5.820000e-13 -2.200672e+06 -2.201675e+06 -8.136966e+06
292 5.840000e-13 -2.243154e+06 -2.191696e+06 -8.231783e+06
293 5.860000e-13 -2.296244e+06 -2.176740e+06 -8.323570e+06
294 5.880000e-13 -2.357164e+06 -2.149601e+06 -8.383500e+06
295 5.900000e-13 -2.415520e+06 -2.113088e+06 -8.429501e+06
296 5.920000e-13 -2.471056e+06 -2.069768e+06 -8.460451e+06
297 5.940000e-13 -2.530074e+06 -2.025509e+06 -8.461571e+06
298 5.960000e-13 -2.593400e+06 -1.974811e+06 -8.448108e+06
299 5.980000e-13 -2.651679e+06 -1.917063e+06 -8.410530e+06
300 6.000000e-13 -2.721337e+06 -1.859228e+06 -8.365773e+06
301 6.020000e-13 -2.786277e+06 -1.792233e+06 -8.292621e+06
302 6.040000e-13 -2.842952e+06 -1.720080e+06 -8.197201e+06
303 6.060000e-13 -2.902486e+06 -1.639906e+06 -8.088343e+06
304 6.080000e-13 -2.968534e+06 -1.557361e+06 -7.972377e+06
305 6.100000e-13 -3.032881e+06 -1.477258e+06 -7.831562e+06
306 6.120000e-13 -3.099196e+06 -1.387224e+06 -7.668570e+06
307 6.140000e-13 -3.160487e+06 -1.299660e+06 -7.493395e+06
308 6.160000e-13 -3.218285e+06 -1.204863e+06 -7.308760e+06
309 6.180000e-13 -3.275627e+06 -1.099493e+06 -7.109181e+06
310 6.200000e-13 -3.339324e+06 -1.000686e+06 -6.896452e+06
311 6.220000e-13 -3.389750e+06 -8.907903e+05 -6.677698e+06
312 6.240000e-13 -3.440769e+06 -7.780973e+05 -6.446544e+06
313 6.260000e-13 -3.509057e+06 -6.599063e+05 -6.206978e+06
314 6.280000e-13 -3.565985e+06 -5.299406e+05 -5.970618e+06
315 6.300000e-13 -3.611197e+06 -4.020474e+05 -5.733224e+06
316 6.320000e-13 -3.665166e+06 -2.642825e+05 -5.489681e+06
317 6.340000e-13 -3.723324e+06 -1.157835e+05 -5.246099e+06
318 6.360000e-13 -3.787473e+06 3.968171e+04 -5.001898e+06
319 6.380000e-13 -3.850012e+06 2.010316e+05 -4.762762e+06
320 6.400000e-13 -3.912266e+06 3.669884e+05 -4.539632e+06
321 6.420000e-13 -3.975833e+06 5.344660e+05 -4.317265e+06
322 6.440000e-13 -4.041062e+06 7.052259e+05 -4.105379e+06
323 6.460000e-13 -4.109614e+06 8.882068e+05 -3.898724e+06
324 6.480000e-13 -4.172515e+06 1.079015e+06 -3.717789e+06
325 6.500000e-13 -4.246877e+06 1.273545e+06 -3.548295e+06
326 6.520000e-13 -4.320918e+06 1.471942e+06 -3.396399e+06
327 6.540000e-13 -4.397857e+06 1.666788e+06 -3.255019e+06
328 6.560000e-13 -4.474676e+06 1.866357e+06 -3.130087e+06
329 6.580000e-13 -4.564654e+06 2.064614e+06 -3.023561e+06
330 6.600000e-13 -4.643364e+06 2.270623e+06 -2.937499e+06
331 6.620000e-13 -4.723567e+06 2.480517e+06 -2.877709e+06
332 6.640000e-13 -4.813662e+06 2.677106e+06 -2.819892e+06
333 6.660000e-13 -4.897420e+06 2.875328e+06 -2.793092e+06
334 6.680000e-13 -4.983119e+06 3.071119e+06 -2.784117e+06
335 6.700000e-13 -5.081141e+06 3.266390e+06 -2.790109e+06
336 6.720000e-13 -5.172851e+06 3.458427e+06 -2.806755e+06
337 6.740000e-13 -5.254775e+06 3.648077e+06 -2.828957e+06
338 6.760000e-13 -5.342908e+06 3.826919e+06 -2.865132e+06
339 6.780000e-13 -5.441534e+06 4.005902e+06 -2.915258e+06
340 6.800000e-13 -5.525998e+06 4.179934e+06 -2.964483e+06
341 6.820000e-13 -5.610878e+06 4.338646e+06 -3.026774e+06
342 6.840000e-13 -5.693211e+06 4.485111e+06 -3.096198e+06
343 6.860000e-13 -5.776111e+06 4.627456e+06 -3.168856e+06
344 6.880000e-13 -5.851997e+06 4.769184e+06 -3.246491e+06
345 6.900000e-13 -5.931823e+06 4.902440e+06 -3.319847e+06
346 6.920000e-13 -6.014638e+06 5.025745e+06 -3.392451e+06
347 6.940000e-13 -6.075849e+06 5.144364e+06 -3.465373e+06
348 6.960000e-13 -6.137151e+06 5.254998e+06 -3.522893e+06
349 6.980000e-13 -6.203727e+06 5.364190e+06 -3.589345e+06
350 7.000000e-13 -6.249264e+06 5.472762e+06 -3.650111e+06
351 7.020000e-13 -6.302063e+06 5.565927e+06 -3.698716e+06
352 7.040000e-13 -6.355581e+06 5.656907e+06 -3.746525e+06
353 7.060000e-13 -6.402167e+06 5.744404e+06 -3.789480e+06
354 7.080000e-13 -6.445233e+06 5.821574e+06 -3.827366e+06
355 7.100000e-13 -6.487351e+06 5.888784e+06 -3.852994e+06
356 7.120000e-13 -6.525123e+06 5.966044e+06 -3.873010e+06
357 7.140000e-13 -6.558674e+06 6.036288e+06 -3.891988e+06
358 7.160000e-13 -6.585904e+06 6.106181e+06 -3.901679e+06
359 7.180000e-13 -6.613785e+06 6.166913e+06 -3.908448e+06
360 7.200000e-13 -6.635951e+06 6.224077e+06 -3.902979e+06
361 7.220000e-13 -6.661876e+06 6.290524e+06 -3.907988e+06
362 7.240000e-13 -6.686655e+06 6.348071e+06 -3.912733e+06
363 7.260000e-13 -6.707797e+06 6.396296e+06 -3.914168e+06
364 7.280000e-13 -6.714879e+06 6.441402e+06 -3.917406e+06
365 7.300000e-13 -6.722543e+06 6.476238e+06 -3.921242e+06
366 7.320000e-13 -6.722456e+06 6.515322e+06 -3.929929e+06
367 7.340000e-13 -6.713857e+06 6.545158e+06 -3.939712e+06
368 7.360000e-13 -6.690377e+06 6.572002e+06 -3.951566e+06
369 7.380000e-13 -6.656367e+06 6.576099e+06 -3.961264e+06
370 7.400000e-13 -6.618129e+06 6.572102e+06 -3.975993e+06
371 7.420000e-13 -6.574528e+06 6.560746e+06 -3.992793e+06
372 7.440000e-13 -6.510177e+06 6.515502e+06 -4.020357e+06
373 7.460000e-13 -6.445094e+06 6.463304e+06 -4.053349e+06
374 7.480000e-13 -6.374589e+06 6.395855e+06 -4.092762e+06
375 7.500000e-13 -6.283256e+06 6.310780e+06 -4.142497e+06
376 7.520000e-13 -6.189454e+06 6.200836e+06 -4.191932e+06
377 7.540000e-13 -6.081907e+06 6.076135e+06 -4.254339e+06
378 7.560000e-13 -5.966512e+06 5.932426e+06 -4.309558e+06
379 7.580000e-13 -5.843083e+06 5.776959e+06 -4.377167e+06
380 7.600000e-13 -5.712922e+06 5.598435e+06 -4.440233e+06
381 7.620000e-13 -5.583524e+06 5.406879e+06 -4.512985e+06
382 7.640000e-13 -5.446114e+06 5.193426e+06 -4.577012e+06
383 7.660000e-13 -5.297648e+06 4.968230e+06 -4.650226e+06
384 7.680000e-13 -5.142460e+06 4.724272e+06 -4.726304e+06
